Module Entrys: 9001             Audit Entrys: 1194            
Pid: 24269            Module: access           Audit: NOT_FILTERED
Pid: 24265            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: openat           Audit: NOT_FILTERED
Pid: 24269            Module: read             Audit: NOT_FILTERED
Pid: 24269            Module: fstat            Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: close            Audit: NOT_FILTERED
Pid: 24269            Module: access           Audit: NOT_FILTERED
Pid: 24269            Module: openat           Audit: NOT_FILTERED
Pid: 24269            Module: read             Audit: NOT_FILTERED
Pid: 24269            Module: fstat            Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24216            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24216            Module: write            Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: fstat            Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: fstat            Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: fstat            Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: fstat            Audit: NOT_FILTERED
Pid: 10623            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: access           Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24268            Module: select           Audit: NOT_FILTERED
Pid: 24268            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24268            Module: sendto           Audit: NOT_FILTERED
Pid: 24268            Module: poll             Audit: NOT_FILTERED
Pid: 24268            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24268            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24268            Module: select           Audit: NOT_FILTERED
Pid: 24268            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24268            Module: close            Audit: NOT_FILTERED
Pid: 24268            Module: fstat            Audit: NOT_FILTERED
Pid: 24268            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mmap             Audit: NOT_FILTERED
Pid: 24265            Module: close            Audit: NOT_FILTERED
Pid: 24265            Module: mmap             Audit: NOT_FILTERED
Pid: 24265            Module: mmap             Audit: NOT_FILTERED
Pid: 24265            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: close            Audit: NOT_FILTERED
Pid: 24269            Module: access           Audit: NOT_FILTERED
Pid: 24269            Module: openat           Audit: NOT_FILTERED
Pid: 24269            Module: read             Audit: NOT_FILTERED
Pid: 24269            Module: fstat            Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: close            Audit: NOT_FILTERED
Pid: 24269            Module: access           Audit: NOT_FILTERED
Pid: 24269            Module: openat           Audit: NOT_FILTERED
Pid: 24269            Module: read             Audit: NOT_FILTERED
Pid: 24269            Module: fstat            Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: read             Audit: NOT_FILTERED
Pid: 24214            Module: read             Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24154            Module: wait4            Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24154            Module: wait4            Audit: NOT_FILTERED
Pid: 24154            Module: 4294967295       Audit: NOT_FILTERED
Pid: 24154            Module: read             Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24154            Module: clone            Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24154            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: futex            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24265            Module: munmap           Audit: NOT_FILTERED
Pid: 24265            Module: set_tid_address' Audit: NOT_FILTERED
Pid: 24265            Module: set_robust_list' Audit: NOT_FILTERED
Pid: 24265            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24265            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24265            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24265            Module: prlimit64'       Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24225            Module: futex            Audit: NOT_FILTERED
Pid: 24225            Module: futex            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24272            Module: clone            Audit: NOT_FILTERED
Pid: 24272            Module: getpid           Audit: NOT_FILTERED
Pid: 24272            Module: close            Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: mmap             Audit: NOT_FILTERED
Pid: 24269            Module: close            Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24225            Module: fsync            Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24272            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: openat           Audit: NOT_FILTERED
Pid: 24211            Module: fstat            Audit: NOT_FILTERED
Pid: 24211            Module: read             Audit: NOT_FILTERED
Pid: 24211            Module: close            Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: lstat            Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24211            Module: unlink           Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24211            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24211            Module: write            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 24265            Module: brk              Audit: NOT_FILTERED
Pid: 24265            Module: brk              Audit: NOT_FILTERED
Pid: 24265            Module: openat           Audit: NOT_FILTERED
Pid: 24265            Module: fstat            Audit: NOT_FILTERED
Pid: 24265            Module: read             Audit: NOT_FILTERED
Pid: 24265            Module: close            Audit: NOT_FILTERED
Pid: 24265            Module: openat           Audit: NOT_FILTERED
Pid: 24265            Module: read             Audit: NOT_FILTERED
Pid: 24265            Module: close            Audit: NOT_FILTERED
Pid: 24265            Module: openat           Audit: NOT_FILTERED
Pid: 24265            Module: fstat            Audit: NOT_FILTERED
Pid: 24265            Module: mmap             Audit: NOT_FILTERED
Pid: 24265            Module: close            Audit: NOT_FILTERED
Pid: 24265            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24272            Module: execve           Audit: NOT_FILTERED
Pid: 24272            Module: brk              Audit: NOT_FILTERED
Pid: 24272            Module: access           Audit: NOT_FILTERED
Pid: 24272            Module: access           Audit: NOT_FILTERED
Pid: 24272            Module: openat           Audit: NOT_FILTERED
Pid: 24272            Module: fstat            Audit: NOT_FILTERED
Pid: 24272            Module: mmap             Audit: NOT_FILTERED
Pid: 24272            Module: close            Audit: NOT_FILTERED
Pid: 24272            Module: access           Audit: NOT_FILTERED
Pid: 24272            Module: openat           Audit: NOT_FILTERED
Pid: 24272            Module: read             Audit: NOT_FILTERED
Pid: 24272            Module: fstat            Audit: NOT_FILTERED
Pid: 24272            Module: mmap             Audit: NOT_FILTERED
Pid: 24272            Module: mmap             Audit: NOT_FILTERED
Pid: 24272            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24272            Module: mmap             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
